openalex_id,openalex_display_name,works_count,cited_by_count,h_index,i10_index,short_name,iit_name,wikipedia_title,wikipedia_pageviews_2025,wiki_status
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,71565,3474730,397,71003,IIT Kharagpur,Indian Institute of Technology Kharagpur,IIT Kharagpur,184194,ok
https://openalex.org/I162827531,Indian Institute of Technology Bombay,65489,3072228,404,59954,IIT Bombay,Indian Institute of Technology Bombay,IIT Bombay,168835,ok
https://openalex.org/I24676775,Indian Institute of Technology Madras,67408,2620624,363,55781,IIT Madras,Indian Institute of Technology Madras,IIT Madras,162902,ok
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,52240,2361486,323,45547,IIT Kanpur,Indian Institute of Technology Kanpur,IIT Kanpur,79655,ok
https://openalex.org/I68891433,Indian Institute of Technology Delhi,72068,3030138,392,61286,IIT Delhi,Indian Institute of Technology Delhi,IIT Delhi,100493,ok
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,34317,1512666,282,32656,IIT Guwahati,Indian Institute of Technology Guwahati,IIT Guwahati,45274,ok
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,51669,2302683,377,45043,IIT Roorkee,Indian Institute of Technology Roorkee,IIT Roorkee,117137,ok
https://openalex.org/I119241673,Indian Institute of Technology Ropar,8623,248690,135,6184,IIT Ropar,Indian Institute of Technology Ropar,IIT Ropar,29803,ok
https://openalex.org/I99729588,Indian Institute of Technology Bhubaneswar,10146,278300,172,6305,IIT Bhubaneswar,Indian Institute of Technology Bhubaneswar,IIT Bhubaneswar,23570,ok
https://openalex.org/I27674431,Indian Institute of Technology Gandhinagar,9467,342583,188,5314,IIT Gandhinagar,Indian Institute of Technology Gandhinagar,IIT Gandhinagar,19996,ok
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,20613,657187,213,13856,IIT Hyderabad,Indian Institute of Technology Hyderabad,IIT Hyderabad,58150,ok
https://openalex.org/I154549908,Indian Institute of Technology Jodhpur,8896,210236,155,5032,IIT Jodhpur,Indian Institute of Technology Jodhpur,IIT Jodhpur,26636,ok
https://openalex.org/I132153292,Indian Institute of Technology Patna,9838,295822,139,7806,IIT Patna,Indian Institute of Technology Patna,IIT Patna,28881,ok
https://openalex.org/I64295750,Indian Institute of Technology Indore,24681,1052110,248,22708,IIT Indore,Indian Institute of Technology Indore,IIT Indore,22521,ok
https://openalex.org/I9579091,Indian Institute of Technology Mandi,8477,271792,154,6484,IIT Mandi,Indian Institute of Technology Mandi,IIT Mandi,30104,ok
https://openalex.org/I56404289,Indian Institute of Technology BHU,16273,575948,194,13362,IIT BHU,Indian Institute of Technology Varanasi BHU,IIT (BHU) Varanasi,53094,ok
https://openalex.org/I4210113248,Indian Institute of Technology Palakkad,3398,41153,67,1159,IIT Palakkad,Indian Institute of Technology Palakkad,IIT Palakkad,28593,ok
https://openalex.org/I4210109292,Indian Institute of Technology Tirupati,3279,52526,89,1182,IIT Tirupati,Indian Institute of Technology Tirupati,IIT Tirupati,22235,ok
https://openalex.org/I189109744,Indian Institute of Technology Dhanbad,23406,864049,229,19706,IIT Dhanbad,Indian Institute of Technology Dhanbad,IIT (ISM) Dhanbad,55940,ok
https://openalex.org/I4210121466,Indian Institute of Technology Bhilai,4513,67555,81,1464,IIT Bhilai,Indian Institute of Technology Bhilai,IIT Bhilai,17663,ok
https://openalex.org/I4210112052,Indian Institute of Technology Goa,1969,18368,55,447,IIT Goa,Indian Institute of Technology Goa,IIT Goa,13405,ok
https://openalex.org/I4210127441,Indian Institute of Technology Jammu,3935,61795,87,1504,IIT Jammu,Indian Institute of Technology Jammu,IIT Jammu,15808,ok
https://openalex.org/I4210152718,Indian Institute of Technology Dharwad,2733,33298,63,765,IIT Dharwad,Indian Institute of Technology Dharwad,IIT Dharwad,27693,ok
